model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,26,7.0,16,0.8646483465300421,0.8661502966381015,0.7549280177187153,0.8042147772167606,0.9300078247261346,0.842467921222425,30/10/2025
logistic,27,7.0,16,0.8577239559074679,0.8260220515467255,0.7877076411960132,0.8053476902843991,0.8991784037558684,0.8434430224759408,30/10/2025
logistic,28,7.0,16,0.8541530818195933,0.8295131612573472,0.7688815060908084,0.7971482763489816,0.9048904538341158,0.8368859799624622,30/10/2025
logistic,29,7.0,16,0.8628473839465922,0.858156357451843,0.7589147286821706,0.8040294653252531,0.9243740219092332,0.8416443752957019,30/10/2025
logistic,30,7.0,16,0.864741499767117,0.8459533055335665,0.7828349944629015,0.8123741857638306,0.9132237871674491,0.8480293908151753,30/10/2025
logistic,31,7.0,16,0.8612172022977799,0.8603026075054299,0.7499446290143965,0.7997199030975893,0.9271517996870109,0.8385482143507037,30/10/2025
logistic,32,7.0,16,0.8699736065828286,0.8653807595912859,0.7735326688815061,0.8162198005335259,0.9271517996870109,0.8503422342842585,30/10/2025
logistic,33,7.0,16,0.8295761527713088,0.8031906496181962,0.7214839424141749,0.7587237324079428,0.893661971830986,0.8075729571225804,30/10/2025
logistic,34,7.0,16,0.8576152771308803,0.8324027975343766,0.7782945736434109,0.802283950617284,0.9049687010954616,0.8416316373694362,30/10/2025
logistic,35,7.0,16,0.8383325570563578,0.802277794669099,0.7591362126245846,0.7777568614175732,0.8852112676056336,0.8221737401151094,30/10/2025
logistic,36,7.0,16,0.8400714174817574,0.8172442536943221,0.735548172757475,0.7729030735415194,0.9020735524256651,0.8188108625915701,30/10/2025
logistic,37,7.0,16,0.8383325570563578,0.8076791063983947,0.7450719822812846,0.77450876566373,0.8936228482003129,0.8193474152407987,30/10/2025
logistic,38,7.0,16,0.7926098431920509,0.7635635286270495,0.6411960132890365,0.6955119079037522,0.8822769953051642,0.7617365042971004,30/10/2025
logistic,39,7.0,16,0.8154789628939605,0.8021915253249403,0.6790697674418604,0.7321167960855229,0.8964397496087637,0.7877547585253122,30/10/2025
logistic,40,7.0,16,0.8313460642757337,0.7984580550858388,0.7406423034330011,0.7672051568526987,0.885133020344288,0.8128876618886446,30/10/2025
logistic,41,7.0,16,0.8260829063809968,0.7879526432167989,0.7411960132890365,0.7597482459357815,0.8770735524256651,0.809134782857351,30/10/2025
logistic,42,7.0,16,0.8629715882626922,0.840204618432739,0.7829457364341086,0.8095673506422536,0.9103286384976526,0.8466371874658805,30/10/2025
logistic,43,7.0,16,0.8419034311442323,0.8228228228228229,0.7356589147286823,0.7764080325050788,0.9050469483568075,0.8203529315427449,30/10/2025
logistic,44,7.0,16,0.8031982611395746,0.7708552631578947,0.6739756367663344,0.718249233168912,0.8797730829420971,0.7768743598542158,30/10/2025
logistic,45,7.0,16,0.764586244371992,0.7239340249685078,0.5992248062015504,0.653765807563276,0.8629499217527385,0.7310873639771445,30/10/2025
logistic,46,7.0,16,0.8331004502406458,0.7960656379877504,0.7454042081949058,0.7693853251761096,0.8852112676056338,0.8153077379002699,30/10/2025
logistic,47,7.0,16,0.7715261605340785,0.722738664843928,0.6323366555924694,0.6733003663003663,0.854225352112676,0.7432810038525728,30/10/2025
logistic,48,7.0,16,0.8136935258500232,0.7768975935149041,0.7075304540420819,0.7387003592004963,0.8766431924882628,0.7920868232651724,30/10/2025
logistic,49,7.0,16,0.8171867722403354,0.7789973895237052,0.7120708748615725,0.7436354030709283,0.8796557120500783,0.7958632934558254,30/10/2025
logistic,50,7.0,16,0.8013817730166123,0.7665209300503417,0.6743078626799557,0.715823721113747,0.8769170579029734,0.7756124602914646,30/10/2025
forest,0,3.0,20,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,30/10/2025
forest,1,3.0,20,0.9525384257102936,0.9568181818181818,0.9148394241417497,0.9349997997516921,0.9747652582159624,0.944802341178856,30/10/2025
forest,2,3.0,20,0.95954044403043,0.9612749445676275,0.9290143964562569,0.9446168188312545,0.9775821596244132,0.9532982780403352,30/10/2025
forest,3,3.0,20,0.9525073746312683,0.9354037267080745,0.9385382059800665,0.9367059627424815,0.9607198748043819,0.9496290403922242,30/10/2025
forest,4,3.0,20,0.9612948299953423,0.9495951026703944,0.947951273532669,0.948147751707116,0.9692097026604068,0.9585804880965381,30/10/2025
forest,5,3.0,20,0.9577550069864926,0.9611380867194821,0.9244739756367663,0.9421935154387366,0.9775430359937403,0.9510085058152532,30/10/2025
forest,6,3.0,20,0.9419810588417947,0.9459963863146237,0.896124031007752,0.9197867791893127,0.9692488262910798,0.9326864286494159,30/10/2025
forest,7,3.0,20,0.9613103555348548,0.9579704016913319,0.9385382059800665,0.9478189233719579,0.9748435054773082,0.9566908557286874,30/10/2025
forest,8,3.0,20,0.9490141282409563,0.9369764849239065,0.9287929125138426,0.931701250228382,0.9608763693270734,0.944834640920458,30/10/2025
forest,9,3.0,20,0.9419500077627697,0.9455108926161557,0.8960132890365449,0.9197938032865979,0.9692097026604068,0.9326114958484759,30/10/2025
forest,10,3.0,20,0.9507529886663562,0.9464285714285714,0.9198228128460688,0.9328564596570337,0.969131455399061,0.944477134122565,30/10/2025
forest,11,3.0,20,0.9419655333022823,0.9348218429330171,0.9100775193798448,0.9218164648257112,0.9608763693270734,0.9354769443534593,30/10/2025
forest,12,3.0,20,0.9402421984163949,0.9380624206574293,0.901107419712071,0.9186778123706901,0.9636150234741784,0.9323612215931245,30/10/2025
forest,13,3.0,20,0.9331780779382084,0.9277252038227649,0.891140642303433,0.9084629497538973,0.957981220657277,0.924560931480355,30/10/2025
forest,14,3.0,20,0.9490141282409563,0.9394567627494457,0.9244739756367665,0.9314562217418582,0.9636150234741784,0.9440444995554724,30/10/2025
forest,15,3.0,20,0.9349324639031206,0.9283333333333333,0.8961240310077517,0.9116362642618021,0.9580203442879499,0.9270721876478509,30/10/2025
forest,16,3.0,20,0.9384878124514827,0.9458141067897164,0.8866002214839425,0.9148631751900647,0.9692488262910798,0.9279245238875109,30/10/2025
forest,17,3.0,20,0.9437509703462196,0.9464401858304298,0.9008859357696567,0.9229200548864858,0.969131455399061,0.9350086955843591,30/10/2025
forest,18,3.0,20,0.9349479894426331,0.9341376904615728,0.8913621262458472,0.9112306597766278,0.9607198748043819,0.9260410005251145,30/10/2025
forest,19,3.0,20,0.9367023754075454,0.920691338859533,0.9104097452934663,0.9146785517987975,0.9523865414710485,0.9313981433822575,30/10/2025
forest,20,3.0,20,0.9349479894426331,0.9242974080183384,0.9005537098560353,0.9118069277668003,0.955281690140845,0.9279176999984402,30/10/2025
forest,21,3.0,20,0.936655798789008,0.9340269277845777,0.8909191583610188,0.9115173000567214,0.9635758998435054,0.9272475291022623,30/10/2025
forest,22,3.0,20,0.9367334264865704,0.9266641286777417,0.9004429678848285,0.9126483021561962,0.957981220657277,0.9292120942710526,30/10/2025
forest,23,3.0,20,0.9349324639031206,0.9445368282274572,0.8774086378737541,0.9092714411653583,0.9692097026604068,0.9233091702670805,30/10/2025
forest,24,3.0,20,0.9314236919732961,0.9292898913951546,0.8867109634551495,0.9063902535887026,0.9580985915492958,0.9224047775022226,30/10/2025
forest,25,3.0,20,0.9349479894426331,0.93546904315197,0.8867109634551495,0.9103078982597055,0.9636541471048513,0.9251825552800004,30/10/2025
forest,26,3.0,20,0.9261450085390466,0.9238011886114702,0.877297895902547,0.8990439276485789,0.9552034428794991,0.9162506693910233,30/10/2025
forest,27,3.0,20,0.9103400093153237,0.8877781536753918,0.8725359911406423,0.8789989496928428,0.932942097026604,0.9027390440836232,30/10/2025
forest,28,3.0,20,0.9279614966620089,0.9224691590545249,0.8820598006644518,0.9013773976877621,0.9551643192488262,0.918612059956639,30/10/2025
forest,29,3.0,20,0.9279459711224967,0.9468040873854827,0.853266888150609,0.8961970763121755,0.9719874804381845,0.9126271842943968,30/10/2025
forest,30,3.0,20,0.9226828132277596,0.9349999999999999,0.8535991140642303,0.8916126637487048,0.9635758998435054,0.9085875069538678,30/10/2025
forest,31,3.0,20,0.9261450085390466,0.9263828129681789,0.8723145071982282,0.8977682633007555,0.957942097026604,0.9151283021124161,30/10/2025
forest,32,3.0,20,0.9261915851575842,0.9199676101039085,0.8818383167220375,0.8985069907738227,0.9523865414710485,0.917112429096543,30/10/2025
forest,33,3.0,20,0.934979040521658,0.9281350228718649,0.8960132890365449,0.9112249413115807,0.9580594679186228,0.9270363784775839,30/10/2025
forest,34,3.0,20,0.9314392175128084,0.9183557305060723,0.8959025470653378,0.9066032666919387,0.9524256651017214,0.9241641060835295,30/10/2025
forest,35,3.0,20,0.9191429902189101,0.9203314061292387,0.858250276854928,0.887548943538016,0.9552034428794993,0.9067268598672136,30/10/2025
forest,36,3.0,20,0.9244216736531594,0.9259362716525917,0.872093023255814,0.8953527322911505,0.9550078247261344,0.9135504239909743,30/10/2025
forest,37,3.0,20,0.9331625523986957,0.9437645283280715,0.872314507198228,0.9064277477749396,0.9692097026604068,0.9207621049293173,30/10/2025
forest,38,3.0,20,0.9226517621487347,0.9269967112990368,0.8626799557032117,0.8921587966671778,0.957942097026604,0.9103110263649079,30/10/2025
forest,39,3.0,20,0.9419810588417947,0.9507908779859999,0.8913621262458472,0.9196768549963981,0.9720266040688577,0.9316943651573524,30/10/2025
forest,40,3.0,20,0.9349169383636081,0.9538326585695007,0.8677740863787375,0.9086796621037567,0.9747261345852894,0.9212501104820137,30/10/2025
forest,41,3.0,20,0.9349945660611706,0.950878823073945,0.8726467331118494,0.9090362760631363,0.9720657276995304,0.92235623040569,30/10/2025
forest,42,3.0,20,0.924375097034622,0.9335169473808754,0.8581395348837211,0.8940795477133232,0.9635758998435054,0.9108577173636132,30/10/2025
forest,43,3.0,20,0.9174351808725353,0.9427654375022796,0.8304540420819491,0.8822406605739939,0.9692879499217527,0.8998709960018509,30/10/2025
forest,44,3.0,20,0.912125446359261,0.9113379876236252,0.8487264673311185,0.8779946424174498,0.9495696400625977,0.8991480536968581,30/10/2025
forest,45,3.0,20,0.9138798323241734,0.9228671271675122,0.839202657807309,0.8784216763628528,0.957942097026604,0.8985723774169564,30/10/2025
forest,46,3.0,20,0.9138177301661232,0.927532579739362,0.8347729789590254,0.8774750830564784,0.9607589984350546,0.8977659886970402,30/10/2025
forest,47,3.0,20,0.9209284272628473,0.9325730994152046,0.8538205980066443,0.8896320483925351,0.9608372456964005,0.9073289218515226,30/10/2025
forest,48,3.0,20,0.9068157118459865,0.9174716179594229,0.8301218161683279,0.869229822701669,0.9523865414710485,0.8912541788196883,30/10/2025
forest,49,3.0,20,0.9261760596180716,0.948676827715565,0.8482834994462902,0.8939225928336636,0.9719874804381847,0.9101354899422374,30/10/2025
forest,50,3.0,20,0.9208818506443098,0.9433053959883229,0.8396456256921374,0.8873316607646331,0.9692097026604071,0.9044276641762721,30/10/2025
logistic,0,7.0,20,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,7.0,20,0.9648657040832168,0.9718661372660238,0.9338870431893687,0.9520017516050349,0.9832159624413146,0.9585515028153416,30/10/2025
logistic,2,7.0,20,0.9648346530041918,0.9801098901098901,0.9241417497231451,0.9509501820922074,0.9888106416275431,0.956476195675344,30/10/2025
logistic,3,7.0,20,0.9630957925787922,0.9661684628474191,0.9338870431893689,0.9496654473009126,0.980399061032864,0.9571430521111163,30/10/2025
logistic,4,7.0,20,0.9596180717279925,0.9701219512195122,0.9199335548172758,0.9442844548927418,0.9832550860719875,0.9515943204446315,30/10/2025
logistic,5,7.0,20,0.95954044403043,0.9666721483511047,0.9242524916943522,0.9440934138823579,0.980399061032864,0.9523257763636079,30/10/2025
logistic,6,7.0,20,0.943735444806707,0.9584415584415584,0.8913621262458472,0.922057461263887,0.9748826291079812,0.9331223776769143,30/10/2025
logistic,7,7.0,20,0.9420121099208197,0.9501923231421395,0.8911406423034329,0.9192130450016878,0.9719874804381847,0.9315640613708089,30/10/2025
logistic,8,7.0,20,0.924437199192672,0.9092753153445156,0.8863787375415283,0.8966700246610586,0.9467527386541471,0.9165657380978377,30/10/2025
logistic,9,7.0,20,0.9349324639031206,0.9147586147798237,0.9149501661129568,0.9134366075490596,0.9467527386541471,0.9308514523835519,30/10/2025
logistic,10,7.0,20,0.9261450085390468,0.9197756308731918,0.8864894795127352,0.8990731172638726,0.9498043818466353,0.9181469306796852,30/10/2025
logistic,11,7.0,20,0.935010091600683,0.9456131549609811,0.8819490586932448,0.9109719818751065,0.966549295774648,0.9242491772339463,30/10/2025
logistic,12,7.0,20,0.9226672876882471,0.9262606837606837,0.8681063122923588,0.8932923414432473,0.9553208137715181,0.9117135630319384,30/10/2025
logistic,13,7.0,20,0.8857475547275268,0.858327798865313,0.8346622369878183,0.844519107318068,0.9160406885758998,0.875351462781859,30/10/2025
logistic,14,7.0,20,0.9367800031051079,0.9285012834729226,0.9009966777408638,0.9137030444387471,0.957942097026604,0.9294693873837339,30/10/2025
logistic,15,7.0,20,0.9103865859338611,0.885499419279907,0.8725359911406423,0.8787485876727203,0.9327464788732394,0.9026412350069408,30/10/2025
logistic,16,7.0,20,0.9121409718987735,0.9222153796288793,0.8396456256921374,0.8764851987134057,0.9553599374021908,0.8975027815471641,30/10/2025
logistic,17,7.0,20,0.8962428194379755,0.8876190476190476,0.8295681063122924,0.8556633562515914,0.9354068857589984,0.8824874960356454,30/10/2025
logistic,18,7.0,20,0.9121409718987735,0.909161976235147,0.8492801771871539,0.8775070007442535,0.9496087636932706,0.8994444704402124,30/10/2025
logistic,19,7.0,20,0.876960099363453,0.8773267144695716,0.7926910299003322,0.8284155366772419,0.9273474178403756,0.860019223870354,30/10/2025
logistic,20,7.0,20,0.88048439683279,0.8747308247308248,0.7967884828349945,0.831914782580426,0.9300469483568075,0.8634177155959009,30/10/2025
logistic,21,7.0,20,0.8612172022977799,0.840063587159287,0.787264673311185,0.8091492867239902,0.9047339593114241,0.8459993163113044,30/10/2025
logistic,22,7.0,20,0.8699580810433163,0.8744070938807781,0.7684385382059802,0.8129597351279193,0.9298513302034429,0.8491449342047115,30/10/2025
logistic,23,7.0,20,0.8788076385654401,0.8699839812163305,0.7922480620155039,0.8289919956586622,0.9300860719874804,0.861167067001492,30/10/2025
logistic,24,7.0,20,0.8681881695388916,0.8621079233884112,0.7739756367663344,0.8135597079900878,0.9243740219092331,0.8491748293377839,30/10/2025
logistic,25,7.0,20,0.8787610619469026,0.8883405640467468,0.7782945736434109,0.8266584069525246,0.9383411580594678,0.8583178658514393,30/10/2025
logistic,26,7.0,20,0.8558919422449931,0.8383117757192331,0.7687707641196013,0.798870985573776,0.9075899843505477,0.8381803742350746,30/10/2025
logistic,27,7.0,20,0.8576618537494177,0.8496043138148401,0.7548172757475082,0.7981098015000999,0.9187793427230047,0.8367983092352566,30/10/2025
logistic,28,7.0,20,0.8365315944729079,0.8055672193983089,0.7400885935769657,0.7701095066795022,0.8934663536776212,0.8167774736272934,30/10/2025
logistic,29,7.0,20,0.8435491383325571,0.8407861509835195,0.7163898117386489,0.7720104780879167,0.9187010954616589,0.8175454536001538,30/10/2025
logistic,30,7.0,20,0.8646638720695543,0.8469294613344956,0.7779623477297896,0.8092896483323084,0.9158450704225352,0.8469037090761624,30/10/2025
logistic,31,7.0,20,0.8453966775345443,0.8286560988031576,0.7450719822812846,0.781974051669895,0.904773082942097,0.8249225326116907,30/10/2025
logistic,32,7.0,20,0.8629560627231797,0.8438545688545689,0.7782945736434109,0.8088623641950576,0.9131455399061033,0.845720056774757,30/10/2025
logistic,33,7.0,20,0.8488899239248564,0.8364501448467176,0.7451827242524918,0.7872154316271963,0.9106025039123631,0.8278926140824275,30/10/2025
logistic,34,7.0,20,0.8383636081353828,0.8207748472375155,0.7262458471760798,0.7693179916064006,0.9048904538341158,0.8155681505050978,30/10/2025
logistic,35,7.0,20,0.8190343114423225,0.7814902469553632,0.7168327796234774,0.7472001101659982,0.8795774647887324,0.7982051222061048,30/10/2025
logistic,36,7.0,20,0.8208197484862598,0.7750161623417438,0.7357696566998893,0.7544461138174144,0.871283255086072,0.8035264558929807,30/10/2025
logistic,37,7.0,20,0.8260829063809968,0.8121326368385192,0.6935769656699888,0.7476616416608228,0.904694835680751,0.7991359006753701,30/10/2025
logistic,38,7.0,20,0.8330228225430834,0.7961965811965811,0.7401993355481727,0.7668184253607727,0.8879499217527387,0.8140746286504557,30/10/2025
logistic,39,7.0,20,0.8260363297624593,0.8256226825541747,0.6794019933554818,0.743875323154968,0.913302034428795,0.7963520138921384,30/10/2025
logistic,40,7.0,20,0.8260518553019718,0.8119321630969255,0.7027685492801772,0.750124236012913,0.8989827856025039,0.8008756674413405,30/10/2025
logistic,41,7.0,20,0.8260208042229469,0.7979701599213793,0.7168327796234772,0.7541268409326006,0.8908841940532082,0.8038584868383427,30/10/2025
logistic,42,7.0,20,0.8312684365781712,0.7997334368530021,0.7353266888150609,0.7636091004207974,0.887754303599374,0.8115404962072175,30/10/2025
logistic,43,7.0,20,0.7961807172799255,0.7655471077607301,0.6559246954595792,0.7054300385109114,0.8795774647887324,0.7677510801241557,30/10/2025
logistic,44,7.0,20,0.8013817730166123,0.7631428931259344,0.678516057585825,0.7164104431195861,0.8738654147104852,0.7761907361481551,30/10/2025
logistic,45,7.0,20,0.8014904517931999,0.7786058613583877,0.660797342192691,0.712143048640046,0.8852503912363068,0.7730238667144989,30/10/2025
logistic,46,7.0,20,0.8119701909641359,0.7667750677506775,0.7120708748615725,0.7381085855079391,0.8711658841940532,0.7916183795278129,30/10/2025
logistic,47,7.0,20,0.790839931687626,0.7665861344537814,0.6316722037652271,0.6918118762760488,0.885133020344288,0.7584026120547575,30/10/2025
logistic,48,7.0,20,0.7856388759509392,0.7471867720624736,0.6554817275747509,0.6947604941418805,0.8629890453834117,0.7592353864790811,30/10/2025
