model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
svm,21,3.0,15,0.9542928116752056,0.94370794851823,0.9335548172757475,0.9379078046081955,0.9663928012519563,0.9499738092638518,27/10/2025
svm,22,3.0,15,0.9332557056357709,0.9345047181972876,0.8868217054263565,0.9090078947336245,0.9607589984350546,0.9237903519307057,27/10/2025
svm,23,3.0,15,0.9384878124514826,0.9130105069821463,0.9292358803986712,0.9196966400920742,0.9441705790297339,0.9367032297142025,27/10/2025
svm,24,3.0,15,0.9227293898462972,0.900521332535187,0.8964562569213731,0.897138282824921,0.9385758998435054,0.9175160783824392,27/10/2025
svm,25,3.0,15,0.9297158826269213,0.9098661028893587,0.9008859357696567,0.9042170107201477,0.9467136150234742,0.9237997753965654,27/10/2025
svm,26,3.0,15,0.9402111473373699,0.9284525939177103,0.910188261351052,0.9189382328843809,0.957981220657277,0.9340847410041645,27/10/2025
svm,27,3.0,15,0.9384567613724576,0.9234058558193554,0.9100775193798449,0.9165575558381134,0.9552034428794993,0.932640481129672,27/10/2025
svm,28,3.0,15,0.9244527247321844,0.9225916718939976,0.8725359911406422,0.8955649772984833,0.9551643192488264,0.9138501551947342,27/10/2025
svm,29,3.0,15,0.9209594783418724,0.9085477965526925,0.877076411960133,0.8918492224475998,0.9468701095461658,0.9119732607531492,27/10/2025
svm,30,3.0,15,0.9331625523986957,0.922678210426367,0.8960132890365449,0.9089215123800525,0.9551643192488264,0.9255888041426855,27/10/2025
svm,31,3.0,15,0.9121409718987735,0.9079435957696826,0.853266888150609,0.8781320509569847,0.9467918622848199,0.9000293752177144,27/10/2025
svm,32,3.0,15,0.9138798323241734,0.8834768463580129,0.8870431893687707,0.8841551357055234,0.9300860719874804,0.9085646306781257,27/10/2025
svm,33,3.0,15,0.9350411426797083,0.9204408561753995,0.9057585825027685,0.9127854961808257,0.9523865414710485,0.9290725619869085,27/10/2025
svm,34,3.0,15,0.9173886042539978,0.8874799700886656,0.8959025470653378,0.8904751226495564,0.9300078247261345,0.9129551858957361,27/10/2025
svm,35,3.0,15,0.8911193913988511,0.8450151707497142,0.9008859357696567,0.8671784864657182,0.8848982785602504,0.8928921071649534,27/10/2025
svm,36,3.0,15,0.927930445582984,0.9144263301209218,0.8913621262458472,0.9019772463846376,0.9495696400625979,0.9204658831542225,27/10/2025
svm,37,3.0,15,0.8822543083372146,0.8387567143001926,0.866998892580288,0.845877203390312,0.8911580594679187,0.8790784760241033,27/10/2025
svm,38,3.0,15,0.9102779071572737,0.881514396456257,0.8819490586932448,0.8807608836690282,0.9270344287949921,0.9044917437441183,27/10/2025
svm,39,3.0,15,0.912125446359261,0.8996961043724294,0.8631229235880399,0.8791139113620343,0.9410798122065728,0.9021013678973062,27/10/2025
svm,40,3.0,15,0.9121409718987735,0.8935024278047534,0.8676633444075306,0.8802116543346399,0.9384585289514866,0.9030609366795085,27/10/2025
svm,41,3.0,15,0.9191429902189101,0.8962615035612748,0.8864894795127352,0.890521297928822,0.9383802816901408,0.9124348806014382,27/10/2025
svm,42,3.0,15,0.9086321999689488,0.8935418480288522,0.8586932447397564,0.8736425295708925,0.9384585289514866,0.8985758868456216,27/10/2025
svm,43,3.0,15,0.9015215028722249,0.8733713538738297,0.8676633444075306,0.8685269696509778,0.9216744913928012,0.8946689179001659,27/10/2025
svm,44,3.0,15,0.8945815867101382,0.8839785504238021,0.8305647840531561,0.8542091351947356,0.9329029733959311,0.8817338787245437,27/10/2025
svm,45,3.0,15,0.8858562335041142,0.8487600950760339,0.844186046511628,0.8461346735717952,0.91056338028169,0.8773747133966591,27/10/2025
svm,46,3.0,15,0.9103089582362986,0.9020467836257311,0.8537098560354375,0.8762327076739815,0.944092331768388,0.8989010939019128,27/10/2025
svm,47,3.0,15,0.8944729079335506,0.866859733304916,0.8539313399778514,0.8582899787316547,0.918622848200313,0.8862770940890824,27/10/2025
svm,48,3.0,15,0.9104176370128861,0.9042479303069804,0.8488372093023256,0.8752911657266231,0.9467918622848199,0.8978145357935727,27/10/2025
svm,49,3.0,15,0.9103244837758112,0.8906092486325043,0.8678848283499445,0.8773797283757233,0.9354460093896713,0.9016654188698079,27/10/2025
svm,50,3.0,15,0.8769756249029653,0.8332867853491261,0.8581395348837209,0.8405710249021323,0.887793427230047,0.872966481056884,27/10/2025
svm,0,3.0,20,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm,1,3.0,20,0.9701133364384411,0.9627589852008457,0.9572535991140644,0.9596998631243918,0.9776212832550861,0.9674374411845752,27/10/2025
svm,2,3.0,20,0.9648501785437045,0.9624418604651162,0.943078626799557,0.9524793967501918,0.977699530516432,0.9603890786579944,27/10/2025
svm,3,3.0,20,0.9612637789163173,0.9452048726467333,0.9527131782945737,0.948666087124505,0.966392801251956,0.9595529897732649,27/10/2025
svm,4,3.0,20,0.9648812296227295,0.961661669772844,0.9433001107419713,0.952258733643325,0.977699530516432,0.9604998206292015,27/10/2025
svm,5,3.0,20,0.9701133364384413,0.9669822812846067,0.9527131782945737,0.959653689329404,0.9804381846635369,0.9665756814790551,27/10/2025
svm,6,3.0,20,0.9648657040832168,0.9636175710594316,0.9433001107419713,0.9528456871785422,0.9776212832550861,0.9604606969985288,27/10/2025
svm,7,3.0,20,0.9666200900481291,0.9667666045431218,0.9435215946843855,0.9547214441332088,0.9804381846635369,0.961979889673961,27/10/2025
svm,8,3.0,20,0.9595870206489675,0.9446674057649667,0.947951273532669,0.946019531015882,0.9664319248826292,0.957191599207649,27/10/2025
svm,9,3.0,20,0.9472442167365317,0.9565706902916207,0.9005537098560354,0.926714301127711,0.9746870109546165,0.9376203604053261,27/10/2025
svm,10,3.0,20,0.9560316721006055,0.9514106615638097,0.9289036544850499,0.9398528788973742,0.9720657276995306,0.9504846910922902,27/10/2025
svm,11,3.0,20,0.9490451793199813,0.9523186033824331,0.9146179401993356,0.9314469944961242,0.9694053208137715,0.9420116305065536,27/10/2025
svm,12,3.0,20,0.9437975469647568,0.9336714061132666,0.9153931339977852,0.9238878534964752,0.9608372456964007,0.9381151898470929,27/10/2025
svm,13,3.0,20,0.9367023754075454,0.9336733185513675,0.8954595791805093,0.9118197681006157,0.9607589984350549,0.928109288807782,27/10/2025
svm,14,3.0,20,0.956078248719143,0.957108782690178,0.9248062015503876,0.9401993426096725,0.9747652582159624,0.949785729883175,27/10/2025
svm,15,3.0,20,0.9455208818506444,0.9240281095715879,0.9336655592469546,0.9277182855240771,0.9522300469483568,0.9429478030976558,27/10/2025
svm,16,3.0,20,0.9384722869119703,0.9209784844170226,0.9197120708748615,0.9178620930215544,0.9497652582159624,0.9347386645454119,27/10/2025
svm,17,3.0,20,0.9367023754075454,0.9084194431428643,0.9243632336655594,0.9159729728514856,0.9440532081377151,0.9342082209016371,27/10/2025
svm,18,3.0,20,0.9366713243285204,0.9130303030303029,0.9198228128460686,0.9156248205606277,0.9467527386541471,0.933287775750108,27/10/2025
svm,19,3.0,20,0.9174041297935103,0.879984162179284,0.915282392026578,0.8941624672204206,0.9189749608763693,0.9171286764514737,27/10/2025
svm,20,3.0,20,0.9331936034777207,0.9225407925407925,0.8957918050941306,0.9085173763615032,0.9551643192488262,0.9254780621714783,27/10/2025
svm,21,3.0,20,0.927930445582984,0.9264957264957265,0.8769656699889257,0.9004571459856013,0.9580203442879499,0.9174930071384377,27/10/2025
svm,22,3.0,20,0.9331780779382084,0.9163051796630924,0.9055370985603546,0.9104331833743597,0.9495305164319248,0.9275338074961397,27/10/2025
svm,23,3.0,20,0.9120788697407235,0.8823521155395782,0.8821705426356589,0.8811779371740107,0.9300469483568076,0.9061087454962333,27/10/2025
svm,24,3.0,20,0.9138798323241734,0.8878019323671499,0.8819490586932448,0.8840206897842074,0.9328247261345852,0.907386892413915,27/10/2025
svm,25,3.0,20,0.9227138643067846,0.9062565419176458,0.8866002214839425,0.895517490838776,0.9439358372456965,0.9152680293648194,27/10/2025
svm,26,3.0,20,0.9226983387672721,0.8981274281274281,0.8962347729789591,0.8966791518650883,0.9384585289514866,0.9173466509652229,27/10/2025
svm,27,3.0,20,0.9262071106970968,0.9177181377181377,0.8816168327796234,0.8985438352370817,0.9524256651017214,0.9170212489406724,27/10/2025
svm,28,3.0,20,0.9244527247321844,0.9084473980126153,0.8911406423034329,0.8976770747696625,0.9439358372456965,0.9175382397745647,27/10/2025
svm,29,3.0,20,0.9068157118459865,0.8992281559704015,0.8437430786267995,0.8701738519025293,0.9440532081377151,0.8938981433822573,27/10/2025
svm,30,3.0,20,0.9332091290172333,0.9250608235920355,0.896234772978959,0.9090187430224695,0.9552034428794991,0.9257191079292291,27/10/2025
svm,31,3.0,20,0.9086166744294365,0.8871016473991302,0.8676633444075306,0.8762873378719949,0.9327073552425664,0.9001853498250485,27/10/2025
svm,32,3.0,20,0.912156497438286,0.8832065832065832,0.8819490586932448,0.8815760997042059,0.9299687010954617,0.9059588798943532,27/10/2025
svm,33,3.0,20,0.8981214097189877,0.860460254206165,0.8771871539313401,0.8661170577440915,0.9104460093896712,0.8938165816605057,27/10/2025
svm,34,3.0,20,0.9279614966620089,0.9231420958023341,0.8819490586932448,0.9012365057168283,0.955281690140845,0.9186153744170449,27/10/2025
svm,35,3.0,20,0.9068312373854992,0.8684286242213071,0.8867109634551495,0.8768549280177187,0.9187010954616588,0.9027060294584043,27/10/2025
svm,36,3.0,20,0.9068778140040367,0.8985355944179474,0.8483942414174971,0.870580810132491,0.9411580594679186,0.894776150442708,27/10/2025
svm,37,3.0,20,0.912125446359261,0.909766081871345,0.8537098560354375,0.8785595351832803,0.9468701095461659,0.9002899827908017,27/10/2025
svm,38,3.0,20,0.9103089582362986,0.8903088375039594,0.8676633444075306,0.8784489550455286,0.9356416275430359,0.9016524859752832,27/10/2025
svm,39,3.0,20,0.9033379909951871,0.8825580425580426,0.858028792912514,0.8691081105154932,0.9300860719874804,0.8940574324499971,27/10/2025
svm,40,3.0,20,0.899782642446825,0.8607997557997559,0.8820598006644518,0.8690511778009892,0.910641627543036,0.8963507141037439,27/10/2025
svm,41,3.0,20,0.8927650985871759,0.8479076479076479,0.8677740863787375,0.8575422388828681,0.9075899843505477,0.8876820353646426,27/10/2025
svm,42,3.0,20,0.9173886042539978,0.9123948273948275,0.863233665559247,0.8860433219423683,0.9495696400625977,0.9064016528109224,27/10/2025
svm,43,3.0,20,0.8927961496662009,0.8525024707173123,0.8626799557032114,0.8565912885802996,0.9105633802816901,0.8866216679924509,27/10/2025
svm,44,3.0,20,0.9015836050302747,0.8779563257880632,0.8631229235880399,0.8677907794494475,0.9245696400625978,0.8938462818253188,27/10/2025
svm,45,3.0,20,0.9015991305697874,0.8857342543350246,0.8487264673311186,0.8660417270356419,0.932942097026604,0.8908342821788613,27/10/2025
svm,46,3.0,20,0.8857165036485017,0.8599599060189561,0.8300110741971206,0.8440384407442887,0.9187010954616589,0.8743560848293898,27/10/2025
svm,47,3.0,20,0.8857941313460642,0.8529016360782812,0.8395348837209301,0.8446550472040668,0.9132237871674491,0.8763793354441896,27/10/2025
svm,48,3.0,20,0.8858251824250892,0.8855497841505544,0.7972314507198228,0.8384024409325616,0.9383802816901408,0.8678058662049818,27/10/2025
svm,49,3.0,20,0.8928116752057134,0.8669556828067465,0.8438538205980066,0.8540129916746085,0.9215571205007824,0.8827054705493944,27/10/2025
svm,50,3.0,20,0.883946592144077,0.8508797978846937,0.839202657807309,0.8431975269127674,0.9102895148669795,0.8747460863371442,27/10/2025
svm,0,7.0,5,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm,1,7.0,5,0.9736221083682658,0.9713012181616832,0.9573643410852715,0.9641921794242372,0.9832550860719875,0.9703097135786294,27/10/2025
svm,2,7.0,5,0.9701443875174661,0.9631078224101479,0.9574750830564784,0.9600963087657401,0.9776212832550861,0.9675481831557823,27/10/2025
svm,3,7.0,5,0.971852196863841,0.9754587273191925,0.9478405315614618,0.9612541659171179,0.9860328638497652,0.9669366977056135,27/10/2025
svm,4,7.0,5,0.9666200900481291,0.9498085689496081,0.9621262458471762,0.9555941482375893,0.96924882629108,0.9656875360691279,27/10/2025
svm,5,7.0,5,0.9490141282409563,0.9415873015873016,0.9244739756367663,0.9311782267766041,0.9636150234741784,0.9440444995554724,27/10/2025
svm,6,7.0,5,0.9666356155876417,0.9500865800865801,0.9621262458471762,0.9557679344797698,0.96924882629108,0.9656875360691279,27/10/2025
svm,7,7.0,5,0.9436733426486571,0.9392699737237553,0.9096345514950166,0.9213807516438614,0.9634976525821596,0.9365661020385883,27/10/2025
svm,8,7.0,5,0.9542928116752056,0.9553354775305996,0.9194905869324475,0.9369777916064065,0.9748435054773082,0.9471670462048779,27/10/2025
svm,9,7.0,5,0.9437509703462194,0.9138177090856565,0.9385382059800665,0.925660809778457,0.9468701095461659,0.9427041577631161,27/10/2025
svm,10,7.0,5,0.9489986027014439,0.9300609080841639,0.9336655592469546,0.9316265781308657,0.957981220657277,0.9458233899521158,27/10/2025
svm,11,7.0,5,0.9455053563111318,0.9578182612733182,0.8959025470653378,0.9238590258469775,0.9747261345852894,0.9353143408253135,27/10/2025
svm,12,7.0,5,0.9384878124514827,0.9235723877811228,0.910188261351052,0.9162920424032233,0.9552034428794993,0.9326958521152756,27/10/2025
svm,13,7.0,5,0.9543083372147182,0.9456424712238667,0.9337763012181617,0.9383138295105841,0.966392801251956,0.9500845512350591,27/10/2025
svm,14,7.0,5,0.9384567613724576,0.9359452336281604,0.896124031007752,0.9155226082988783,0.9635758998435054,0.9298499654256286,27/10/2025
svm,15,7.0,5,0.9261760596180716,0.9172352038205697,0.8819490586932448,0.8989508114560045,0.9523474178403756,0.9171482382668101,27/10/2025
svm,16,7.0,5,0.920975003881385,0.9225302488187257,0.8681063122923588,0.8927785277946467,0.9525430359937402,0.9103246741430496,27/10/2025
svm,17,7.0,5,0.9261915851575843,0.9248643410852713,0.8717607973421927,0.8949884396849797,0.9580203442879499,0.9148905708150714,27/10/2025
svm,18,7.0,5,0.9156652693681107,0.8947895902547065,0.877076411960133,0.8855690123707841,0.9385367762128325,0.9078065940864828,27/10/2025
svm,19,7.0,5,0.9296693060083838,0.8942635507944614,0.9243632336655592,0.9077130199301614,0.9327464788732394,0.9285548562693993,27/10/2025
svm,20,7.0,5,0.9402266728768826,0.9250634249471459,0.9153931339977852,0.9197553136706847,0.9550860719874803,0.9352396029926329,27/10/2025
svm,21,7.0,5,0.9419965843813072,0.9247316041870779,0.9198228128460688,0.9219406696314374,0.9552034428794993,0.9375131278627838,27/10/2025
svm,22,7.0,5,0.9314857941313461,0.9192526141363351,0.896124031007752,0.9067670900435821,0.9523865414710485,0.9242552862394001,27/10/2025
svm,23,7.0,5,0.9332401800962584,0.9278038221940662,0.8912513842746401,0.907980191887912,0.957942097026604,0.9245967406506221,27/10/2025
svm,24,7.0,5,0.91908088806086,0.8986617826617828,0.8915836101882613,0.8922283266397795,0.9353677621283255,0.9134756861582936,27/10/2025
svm,25,7.0,5,0.9402732494954199,0.9169444460253111,0.9244739756367663,0.9199050665080704,0.9496087636932709,0.9370413696650186,27/10/2025
svm,26,7.0,5,0.9209129017233348,0.8911008246411972,0.9055370985603544,0.8965922822567535,0.9300078247261345,0.9177724616432444,27/10/2025
svm,27,7.0,5,0.9033845676137247,0.8818496446757317,0.858250276854928,0.8690063025914565,0.9299687010954616,0.8941094889751948,27/10/2025
svm,28,7.0,5,0.9016301816488124,0.8783113553113553,0.8634551495016611,0.8687622276207796,0.9245696400625978,0.8940123947821295,27/10/2025
svm,29,7.0,5,0.8892252755783263,0.8619121185214709,0.839424141749723,0.8494842816840509,0.9187402190923318,0.8790821804210275,27/10/2025
svm,30,7.0,5,0.8857475547275268,0.8524506768409207,0.8390919158361019,0.8448401760147417,0.913262910798122,0.876177413317112,27/10/2025
svm,31,7.0,5,0.8857786058065518,0.8552612379100968,0.8490586932447398,0.8490999410691833,0.9076291079812207,0.8783439006129802,27/10/2025
svm,32,7.0,5,0.9085856233504115,0.8807124400147656,0.8723145071982282,0.876216258689316,0.9299687010954616,0.9011416041468449,27/10/2025
svm,33,7.0,5,0.9034156186927496,0.8821184190593131,0.8588039867109634,0.8692929186226911,0.9301251956181533,0.8944645911645583,27/10/2025
svm,34,7.0,5,0.9033224654556745,0.8939076414440356,0.8441860465116278,0.8663862040222472,0.9385367762128325,0.8913614113622301,27/10/2025
svm,35,7.0,5,0.8945194845520883,0.8679017528878769,0.8486157253599114,0.856091748501387,0.9214788732394366,0.8850472992996741,27/10/2025
svm,36,7.0,5,0.8892718521968639,0.8569509614027888,0.8488372093023256,0.8502784832453468,0.913302034428795,0.8810696218655604,27/10/2025
svm,37,7.0,5,0.8646328209905294,0.8116131237183868,0.858361018826135,0.8284964020107763,0.8683881064162755,0.8633745626212054,27/10/2025
svm,38,7.0,5,0.9086011488899238,0.9046749309403209,0.8438538205980066,0.8717191479104696,0.9467918622848199,0.8953228414414133,27/10/2025
svm,39,7.0,5,0.8945039590125756,0.8766967001387735,0.8396456256921372,0.856275234410098,0.9272691705790297,0.8834573981355834,27/10/2025
svm,40,7.0,5,0.9051544791181494,0.8883722642490138,0.8583610188261351,0.8718313973166005,0.9329029733959311,0.8956319961110332,27/10/2025
svm,41,7.0,5,0.8928427262847384,0.868934251320289,0.8445182724252491,0.8551810237203498,0.92179186228482,0.8831550673550346,27/10/2025
svm,42,7.0,5,0.8856544014904518,0.8423486457889279,0.8535991140642303,0.8475043378873748,0.9048122065727698,0.8792056603185001,27/10/2025
svm,43,7.0,5,0.8927806241266885,0.890680227265593,0.8108527131782945,0.8481388720009772,0.9412363067292645,0.8760445099537796,27/10/2025
svm,44,7.0,5,0.8945505356311132,0.8798327759197324,0.8346622369878183,0.8551070743452218,0.9298904538341158,0.8822763454109671,27/10/2025
svm,45,7.0,5,0.8927806241266886,0.8556607604282023,0.858361018826135,0.8566427666356795,0.9132237871674491,0.8857924029967921,27/10/2025
svm,46,7.0,5,0.9155876416705482,0.8992671137774751,0.8775193798449612,0.8863206601084943,0.9383411580594678,0.9079302689522146,27/10/2025
svm,47,7.0,5,0.8698959788852662,0.8376041553158258,0.8117386489479512,0.8220614713211063,0.9046948356807512,0.8582167423143512,27/10/2025
svm,48,7.0,5,0.875190187859028,0.859734126984127,0.8057585825027687,0.8255943098761918,0.915962441314554,0.8608605119086613,27/10/2025
svm,49,7.0,5,0.8980748331004502,0.879302514090704,0.844186046511628,0.8602501946771639,0.9301251956181533,0.8871556210648904,27/10/2025
svm,50,7.0,5,0.8874864151529266,0.8745823095823095,0.8156146179401993,0.8434321117282579,0.9299687010954616,0.8727916595178306,27/10/2025
svm,0,7.0,10,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
