model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
svm,14,7.0,20,0.9350256171401956,0.9217171717171716,0.9058693244739755,0.9124276129549964,0.9523082942097026,0.929088809341839,30/10/2025
svm,15,7.0,20,0.9190964136003726,0.922695292987866,0.8579180509413067,0.8857256757432388,0.9552034428794993,0.906560746910403,30/10/2025
svm,16,7.0,20,0.9138798323241734,0.9119135891633364,0.8585825027685493,0.8813566825331531,0.9470266040688575,0.9028045534187035,30/10/2025
svm,17,7.0,20,0.9208663251047973,0.8934309918406029,0.8957918050941307,0.8936686728733928,0.9354460093896714,0.9156189072419011,30/10/2025
svm,18,7.0,20,0.9104021114733737,0.8692309483746952,0.8964562569213731,0.8820009230382893,0.9188184663536776,0.9076373616375253,30/10/2025
svm,19,7.0,20,0.8664648346530044,0.8188888888888888,0.8682170542635659,0.8331748278912418,0.8657668231611894,0.8669919387123777,30/10/2025
svm,20,7.0,20,0.9173730787144854,0.893780870697247,0.8864894795127354,0.8888047873968224,0.9355633802816902,0.9110264298972128,30/10/2025
svm,21,7.0,20,0.9138332557056359,0.9055086580086581,0.8629014396456258,0.880632197630697,0.9440532081377151,0.9034773238916705,30/10/2025
svm,22,7.0,20,0.9015991305697872,0.8854382332643201,0.8538205980066446,0.8664760662579887,0.9297339593114241,0.8917772786590342,30/10/2025
svm,23,7.0,20,0.899782642446825,0.8856577115454028,0.8446290143964562,0.8629240573580101,0.9328638497652582,0.8887464320808572,30/10/2025
svm,24,7.0,20,0.8945039590125757,0.8939525183099235,0.8205980066445182,0.8531322397448158,0.9381846635367761,0.8793913350906472,30/10/2025
svm,25,7.0,20,0.8911038658593385,0.8645241892610315,0.8440753045404208,0.8525665139458244,0.9188184663536776,0.8814468854470492,30/10/2025
svm,26,7.0,20,0.8857475547275268,0.9096102624363495,0.7781838316722037,0.8331164344885666,0.9496478873239436,0.8639158594980737,30/10/2025
svm,27,7.0,20,0.8734668529731409,0.8692271780507076,0.778516057585825,0.8201887461383841,0.9300469483568075,0.8542815029713162,30/10/2025
svm,28,7.0,20,0.8875174662319516,0.8546552634357513,0.8437430786267995,0.8472353017429877,0.9132237871674491,0.8784834328971243,30/10/2025
svm,29,7.0,20,0.8488122962272939,0.8179147054628441,0.763455149501661,0.7888711288711289,0.8991392801251955,0.8312972148134282,30/10/2025
svm,30,7.0,20,0.8489365005433939,0.8051205928380742,0.8490586932447396,0.81370100346475,0.8492566510172145,0.8491576721309771,30/10/2025
svm,31,7.0,20,0.864741499767117,0.8365344435646598,0.8065337763012181,0.8169623908942795,0.8991784037558685,0.8528560900285435,30/10/2025
svm,32,7.0,20,0.8699580810433163,0.8725291873885341,0.773421926910299,0.8137561350213425,0.9273082942097026,0.8503651105600009,30/10/2025
svm,33,7.0,20,0.8752522900170782,0.8511557434813248,0.8110741971207087,0.8295429344442908,0.9134585289514867,0.8622663630360977,30/10/2025
svm,34,7.0,20,0.8857941313460642,0.8854537464293563,0.797452934662237,0.838127192313558,0.9384585289514866,0.8679557318068619,30/10/2025
svm,35,7.0,20,0.8453190498369818,0.794354752089838,0.7923588039867109,0.792914808869865,0.8766431924882628,0.8345009982374869,30/10/2025
svm,36,7.0,20,0.8612172022977799,0.8332847295864262,0.7920265780730897,0.8092964966481201,0.9018779342723005,0.8469522561726951,30/10/2025
svm,37,7.0,20,0.8558919422449931,0.857061840648132,0.7452934662236987,0.7927095453566041,0.9216744913928011,0.8334839788082501,30/10/2025
svm,38,7.0,20,0.8541065052010557,0.8169784862467789,0.7826135105204873,0.7989723337463085,0.8963615023474178,0.8394875064339526,30/10/2025
svm,39,7.0,20,0.8383636081353828,0.8053739053739054,0.7689922480620155,0.7821146234724309,0.8798904538341157,0.8244413509480657,30/10/2025
svm,40,7.0,20,0.8348082595870207,0.7991698642020619,0.74562569213732,0.7701741840771016,0.8879499217527386,0.8167878069450293,30/10/2025
svm,41,7.0,20,0.8471510634994566,0.7994331065759638,0.7920265780730897,0.7940736160685009,0.8795383411580595,0.8357824596155746,30/10/2025
svm,42,7.0,20,0.8488433473063189,0.8259961507419135,0.7868217054263567,0.7928326575385399,0.8849765258215962,0.8358991156239763,30/10/2025
svm,43,7.0,20,0.8436267660301194,0.7989541732389307,0.7780730897009966,0.7868973742645645,0.8825117370892018,0.8302924133950993,30/10/2025
svm,44,7.0,20,0.8418568545256948,0.7944257719434665,0.7827242524916944,0.7875133317426435,0.8768388106416275,0.8297815315666609,30/10/2025
svm,45,7.0,20,0.8190343114423225,0.8001228878648234,0.6888150609080842,0.738645476856859,0.8964788732394366,0.7926469670737604,30/10/2025
svm,46,7.0,20,0.8418568545256948,0.7826388375107209,0.7972314507198228,0.7893811149870682,0.8683489827856026,0.8327902167527126,30/10/2025
svm,47,7.0,20,0.815463437354448,0.7700802978942022,0.7261351052048727,0.7454630592653271,0.8684663536776212,0.7973007294412469,30/10/2025
svm,48,7.0,20,0.827713088029809,0.7881852544618502,0.7403100775193799,0.7620318696623918,0.8793427230046948,0.8098264002620373,30/10/2025
svm,49,7.0,20,0.8084303679552864,0.7520429966858538,0.7403100775193798,0.7434865044621143,0.8488654147104852,0.7945877461149324,30/10/2025
svm,50,7.0,20,0.8206489675516224,0.753081158532767,0.7679955703211516,0.7586135512810944,0.8514475743348984,0.809721572328025,30/10/2025
forest,0,3.0,4,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,05/11/2025
forest,1,3.0,4,0.9542772861356932,0.9482229965156794,0.9289036544850499,0.9380627850507368,0.9692097026604068,0.9490566785727284,05/11/2025
forest,2,3.0,4,0.95954044403043,0.9562749445676275,0.9336655592469546,0.9446741911777833,0.9748043818466353,0.9542349705467948,05/11/2025
forest,3,3.0,4,0.9612948299953423,0.9570159090295223,0.9385382059800665,0.9476076179434727,0.9747652582159624,0.9566517320980144,05/11/2025
forest,4,3.0,4,0.9560316721006055,0.9522172949002217,0.9289036544850499,0.940191181675089,0.9719874804381845,0.9504455674616172,05/11/2025
forest,5,3.0,4,0.9665579878900792,0.9495072677999508,0.9620155038759691,0.9554355352444259,0.9692097026604068,0.9656126032681879,05/11/2025
forest,6,3.0,4,0.95954044403043,0.9534278691624125,0.9385382059800665,0.9454640683511404,0.9719874804381845,0.9552628432091256,05/11/2025
forest,7,3.0,4,0.9630647414997672,0.965909090909091,0.9336655592469546,0.9493171532700548,0.980399061032864,0.9570323101399092,05/11/2025
forest,8,3.0,4,0.9630492159602546,0.9616407982261641,0.9385382059800664,0.9497299542999584,0.9775821596244132,0.9580601828022399,05/11/2025
forest,9,3.0,4,0.9613103555348548,0.9615989159891599,0.9336655592469546,0.9470266876819918,0.9776212832550861,0.9556434212510203,05/11/2025
forest,10,3.0,4,0.95954044403043,0.9530191306141391,0.9384274640088593,0.9454195542657162,0.9720266040688574,0.9552270340388584,05/11/2025
forest,11,3.0,4,0.95954044403043,0.9569051670583152,0.9337763012181617,0.9450332893033929,0.9748435054773082,0.954309903347735,05/11/2025
forest,12,3.0,4,0.956047197640118,0.9523477297895901,0.9290143964562569,0.9403061760407194,0.9719874804381847,0.9505009384472208,05/11/2025
forest,13,3.0,4,0.9595559695699425,0.9660635280771412,0.9244739756367665,0.9445619118561597,0.980399061032864,0.952436518334815,05/11/2025
forest,14,3.0,4,0.9630492159602546,0.9573983739837398,0.9431893687707641,0.9500026078339332,0.9747652582159624,0.9589773134933633,05/11/2025
forest,15,3.0,4,0.9613103555348548,0.9535695828719085,0.9431893687707641,0.9478853961374576,0.9720266040688574,0.9576079864198108,05/11/2025
forest,16,3.0,4,0.9630492159602545,0.9535476718403547,0.947840531561462,0.9504003372765949,0.9720266040688574,0.9599335678151597,05/11/2025
forest,17,3.0,4,0.9648191274646795,0.9620325203252034,0.9431893687707641,0.9522359313719878,0.9775821596244132,0.9603857641975886,05/11/2025
forest,18,3.0,4,0.9648036019251668,0.9619892302819132,0.9430786267995572,0.9521899155267517,0.9775821596244132,0.960330393211985,05/11/2025
forest,19,3.0,4,0.9577860580655179,0.9522172949002217,0.9337763012181618,0.9427799869428453,0.9719874804381845,0.9528818908281732,05/11/2025
forest,20,3.0,4,0.9577860580655179,0.9479199662126492,0.9385382059800665,0.943122196115671,0.9691705790297339,0.9538543925049001,05/11/2025
forest,21,3.0,4,0.9577860580655176,0.9494062576989407,0.9386489479512736,0.9434357136688869,0.9691705790297339,0.9539097634905037,05/11/2025
forest,22,3.0,4,0.9560316721006055,0.9533312216239047,0.9291251384274641,0.9407109281944435,0.9720657276995304,0.9505954330634973,05/11/2025
forest,23,3.0,4,0.9630647414997672,0.9578073089700997,0.9433001107419713,0.9503014183552037,0.9748043818466353,0.9590522462943032,05/11/2025
forest,24,3.0,4,0.9578015836050303,0.9568610251537081,0.9290143964562569,0.9423756694356336,0.9748043818466353,0.9519093891514462,05/11/2025
forest,25,3.0,4,0.9507374631268437,0.9516732841747022,0.9148394241417499,0.9326878573726429,0.9719874804381847,0.9434134522899672,05/11/2025
forest,26,3.0,4,0.9577860580655179,0.9566479049405879,0.9290143964562569,0.9421808445904831,0.9747652582159624,0.9518898273361096,05/11/2025
forest,27,3.0,4,0.956047197640118,0.9406637806637808,0.9433001107419713,0.941650564808312,0.9636150234741784,0.9534575671080748,05/11/2025
forest,28,3.0,4,0.9560316721006055,0.95655133295519,0.9243632336655594,0.9400364931079963,0.9748043818466353,0.9495838077560972,05/11/2025
forest,29,3.0,4,0.95954044403043,0.9531248388593822,0.9385382059800665,0.9455277354692321,0.9719874804381845,0.9552628432091256,05/11/2025
forest,30,3.0,4,0.9577860580655176,0.9568980612883052,0.9290143964562569,0.9423558121079916,0.9747261345852894,0.9518702655207733,05/11/2025
forest,31,3.0,4,0.9542772861356932,0.9533703129673438,0.9242524916943523,0.9379489302552342,0.9719092331768389,0.9480808624355955,05/11/2025
forest,32,3.0,4,0.9560316721006055,0.944981684981685,0.9385382059800665,0.9409446646948378,0.9664710485133021,0.9525046272466842,05/11/2025
forest,33,3.0,4,0.9577860580655176,0.9476028414769198,0.9384274640088593,0.9429598793846482,0.9692097026604068,0.9538185833346331,05/11/2025
forest,34,3.0,4,0.9613103555348548,0.9620930232558139,0.9338870431893689,0.9474859753987086,0.9776212832550861,0.9557541632222273,05/11/2025
forest,35,3.0,4,0.9525384257102936,0.9561684628474192,0.914950166112957,0.9349689532332753,0.9747652582159624,0.9448577121644597,05/11/2025
forest,36,3.0,4,0.9542772861356932,0.9517627494456763,0.9243632336655592,0.93762298985682,0.9719874804381845,0.948175357051872,05/11/2025
forest,37,3.0,4,0.9542772861356932,0.9513968957871398,0.9242524916943522,0.9374438761896077,0.9719874804381847,0.9481199860662685,05/11/2025
forest,38,3.0,4,0.9612793044558299,0.9568614718614719,0.9384274640088595,0.9473686665582971,0.9747652582159624,0.9565963611124108,05/11/2025
forest,39,3.0,4,0.9542617605961807,0.9430577552528773,0.9338870431893687,0.9383128573406928,0.9663536776212833,0.9501203604053261,05/11/2025
forest,40,3.0,4,0.9542772861356932,0.9478038221940661,0.9291251384274641,0.9381887998950024,0.9691705790297339,0.949147858728599,05/11/2025
forest,41,3.0,4,0.9542928116752059,0.9611854792966534,0.914950166112957,0.9372132761208064,0.9776212832550861,0.9462857246840214,05/11/2025
forest,42,3.0,4,0.9630492159602546,0.9708003701824044,0.9289036544850499,0.9490698559552084,0.9831377151799687,0.9560206848325092,05/11/2025
forest,43,3.0,4,0.9577705325260052,0.9525916322286146,0.933997785160576,0.9430245351152509,0.9719874804381847,0.9529926327993803,05/11/2025
forest,44,3.0,4,0.9595249184909175,0.9565393133997786,0.9337763012181618,0.9449081731387962,0.9747652582159624,0.9542707797170621,05/11/2025
forest,45,3.0,4,0.9560316721006055,0.9489269302630914,0.9337763012181617,0.9407419915735448,0.9691705790297339,0.951473440123948,05/11/2025
forest,46,3.0,4,0.956016146561093,0.9573643410852715,0.9245847176079736,0.9401406132924379,0.9747652582159624,0.9496749879119679,05/11/2025
forest,47,3.0,4,0.9542928116752056,0.9536363636363635,0.9245847176079736,0.9380432218293493,0.9720266040688577,0.9483056608384155,05/11/2025
forest,48,3.0,4,0.9507529886663562,0.9435328039326905,0.924252491694352,0.9332892082676875,0.966392801251956,0.9453226464731543,05/11/2025
forest,49,3.0,4,0.9595559695699427,0.9582687338501291,0.933997785160576,0.9452817893428224,0.9748043818466353,0.9544010835036056,05/11/2025
forest,50,3.0,4,0.95954044403043,0.9574588769143505,0.9338870431893689,0.945252651860654,0.9748043818466353,0.9543457125180019,05/11/2025
forest,0,3.0,8,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,05/11/2025
forest,1,3.0,8,0.9542772861356932,0.9520325203252031,0.9244739756367665,0.9379197462117377,0.9720266040688574,0.948250289852812,05/11/2025
forest,2,3.0,8,0.9578015836050303,0.9496969696969696,0.9385382059800665,0.9435419920701671,0.9692488262910798,0.953893516135573,05/11/2025
forest,3,3.0,8,0.9578015836050303,0.9614123652864436,0.9243632336655594,0.9423755832376133,0.9775821596244132,0.9509726966449861,05/11/2025
forest,4,3.0,8,0.9542928116752059,0.9445909769367807,0.9336655592469546,0.9384871970773023,0.9663928012519563,0.9500291802494554,05/11/2025
forest,5,3.0,8,0.9595559695699425,0.9574418604651163,0.9337763012181618,0.9452471039465135,0.9748435054773082,0.954309903347735,05/11/2025
forest,6,3.0,8,0.9578015836050303,0.9568514412416851,0.929014396456257,0.9425449002546291,0.9748043818466353,0.9519093891514462,05/11/2025
forest,7,3.0,8,0.9507685142058687,0.9450628233555063,0.9243632336655592,0.9337197064118543,0.966431924882629,0.9453975792740941,05/11/2025
forest,8,3.0,8,0.95954044403043,0.9529849012775843,0.9385382059800664,0.9453554477650863,0.9719874804381845,0.9552628432091256,05/11/2025
forest,9,3.0,8,0.956016146561093,0.9522203765227021,0.9291251384274641,0.9403750850913388,0.9720266040688574,0.9505758712481608,05/11/2025
forest,10,3.0,8,0.9525384257102936,0.9452525252525252,0.9291251384274641,0.9364772800199959,0.9664710485133021,0.9477980934703829,05/11/2025
forest,11,3.0,8,0.9577860580655179,0.9441255435810172,0.943078626799557,0.9433966883577088,0.966431924882629,0.954755275841093,05/11/2025
forest,12,3.0,8,0.9542772861356932,0.9416096617445865,0.9385382059800665,0.9390800423640033,0.9636541471048513,0.9510961765424589,05/11/2025
forest,13,3.0,8,0.9595559695699427,0.9527611664820966,0.9383167220376523,0.9450630470766603,0.9719874804381847,0.9551521012379185,05/11/2025
forest,14,3.0,8,0.9525073746312683,0.9484108527131783,0.9241417497231449,0.9354585204369996,0.9692097026604068,0.946675726191776,05/11/2025
forest,15,3.0,8,0.9560316721006055,0.952520325203252,0.9290143964562569,0.9402479095984827,0.9719874804381845,0.9505009384472208,05/11/2025
forest,16,3.0,8,0.9542772861356932,0.9608903291830121,0.9149501661129568,0.9367900283812883,0.9775821596244132,0.9462661628686849,05/11/2025
forest,17,3.0,8,0.9612948299953423,0.961776110068793,0.9336655592469544,0.9471177168698963,0.9775821596244132,0.9556238594356838,05/11/2025
forest,18,3.0,8,0.9578015836050303,0.9615393133997785,0.9242524916943522,0.942268843988257,0.9776604068857591,0.9509564492900555,05/11/2025
forest,19,3.0,8,0.9560316721006055,0.9482467900788943,0.9338870431893689,0.9407098576863234,0.9692097026604068,0.9515483729248878,05/11/2025
forest,20,3.0,8,0.952522900170781,0.9442453462589594,0.9291251384274641,0.936284673578033,0.9664710485133019,0.9477980934703829,05/11/2025
forest,21,3.0,8,0.9525384257102936,0.94004329004329,0.9336655592469546,0.9364445263091425,0.9636541471048513,0.9486598531759028,05/11/2025
forest,22,3.0,8,0.9525073746312686,0.9514855875831485,0.9196013289036546,0.935079498578237,0.9719483568075118,0.9457748428555831,05/11/2025
forest,23,3.0,8,0.9577550069864926,0.9610572741684484,0.9245847176079736,0.9422110449739968,0.9775039123630673,0.9510443149855204,05/11/2025
forest,24,3.0,8,0.9613103555348548,0.9584754521963823,0.9385382059800665,0.9478022618848405,0.9748435054773082,0.9566908557286874,05/11/2025
forest,25,3.0,8,0.9613258810743673,0.9585651746627356,0.9386489479512736,0.9479723942078022,0.9748826291079812,0.9567657885296275,05/11/2025
forest,26,3.0,8,0.947228691197019,0.9441053759374803,0.9149501661129568,0.9284502035794148,0.9663536776212833,0.9406519218671201,05/11/2025
forest,27,3.0,8,0.9507374631268435,0.9408711701734959,0.9292358803986712,0.9343116134453215,0.9636541471048513,0.9464450137517613,05/11/2025
forest,28,3.0,8,0.9578015836050302,0.956910569105691,0.9292358803986712,0.9427409988385598,0.9748043818466353,0.9520201311226533,05/11/2025
forest,29,3.0,8,0.9560316721006055,0.9573968666991923,0.924252491694352,0.9400067040002847,0.9748435054773082,0.9495479985858303,05/11/2025
forest,30,3.0,8,0.9542617605961807,0.9526024363233667,0.9242524916943522,0.9376472897077583,0.9719483568075118,0.948100424250932,05/11/2025
forest,31,3.0,8,0.956047197640118,0.9519047619047619,0.9292358803986712,0.9403791842919947,0.9719874804381847,0.9506116804184279,05/11/2025
forest,32,3.0,8,0.9489986027014439,0.9400783766612764,0.9242524916943522,0.9310638002889963,0.9635367762128325,0.9438946339535924,05/11/2025
forest,33,3.0,8,0.9577550069864926,0.9443924292761501,0.9433001107419713,0.9436276983459491,0.9663145539906104,0.9548073323662909,05/11/2025
forest,34,3.0,8,0.9630647414997672,0.9536175710594315,0.947951273532669,0.9504355725686345,0.9719483568075118,0.9599498151700903,05/11/2025
forest,35,3.0,8,0.956047197640118,0.9517769619301101,0.9290143964562569,0.9400852681493713,0.9719874804381847,0.9505009384472206,05/11/2025
forest,36,3.0,8,0.9489986027014439,0.9567897015265435,0.9054263565891473,0.9297020305178421,0.9748043818466353,0.9401153692178912,05/11/2025
forest,37,3.0,8,0.9507529886663562,0.9424588769143505,0.9244739756367665,0.9332002611129944,0.9663928012519563,0.9454333884443613,05/11/2025
forest,38,3.0,8,0.943735444806707,0.9375250718273975,0.910188261351052,0.9232016336738118,0.9636150234741784,0.9369016424126151,05/11/2025
